1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
-33.86,-33.21,-5.62,-55.99,57.06,-47.13,84.06,58.51,86.34,57.34,victory
-33.74,-32.63,-5.13,-57.39,57.72,-47.77,83.93,58.58,86.06,57.07,victory
-33.59,-32.77,-5.09,-59.98,58.09,-47.67,83.85,58.18,85.71,56.53,victory
-33.13,-32.49,-4.96,-63.11,58.25,-46.95,83.61,58.25,85.54,56.31,victory
-33.0,-32.46,-4.6,-64.01,59.64,-46.97,83.56,57.61,85.23,55.81,victory
-32.95,-32.65,-4.92,-63.89,59.67,-47.18,83.82,57.21,85.12,55.58,victory
-32.8,-32.69,-4.47,-64.62,61.24,-47.82,83.78,56.95,84.82,55.49,victory
-32.92,-32.75,-4.03,-64.75,61.8,-47.75,83.94,56.73,84.63,55.35,victory
-32.87,-32.63,-3.36,-64.91,62.52,-47.83,83.97,56.35,84.43,55.2,victory
-32.91,-32.57,-3.12,-64.95,62.99,-47.74,84.15,56.15,84.37,55.06,victory
-32.82,-32.61,-3.08,-65.02,63.47,-47.45,84.15,56.13,84.23,55.05,victory
-33.06,-32.69,-3.39,-64.43,63.56,-47.26,84.36,56.06,84.22,55.02,victory
-33.22,-32.6,-3.2,-63.88,63.65,-46.88,84.64,55.89,84.28,54.89,victory
-33.3,-32.59,-3.07,-63.34,63.69,-46.37,84.85,55.93,84.32,54.89,victory
-33.4,-32.68,-3.08,-62.9,63.37,-45.87,85.1,55.86,84.39,54.77,victory
-33.38,-32.69,-2.96,-62.57,63.35,-45.75,85.33,55.62,84.46,54.55,victory
-33.37,-32.74,-3.15,-62.32,63.23,-45.71,85.25,55.6,84.33,54.49,victory
-33.45,-32.88,-3.46,-61.73,62.56,-45.14,85.59,55.85,84.6,54.78,victory
-33.64,-32.88,-3.35,-61.36,62.49,-44.78,85.7,55.89,84.53,54.88,victory
-33.49,-32.94,-3.38,-61.78,62.5,-44.86,85.76,55.81,84.55,54.77,victory
-33.42,-32.75,-3.17,-61.95,62.87,-44.95,86.0,55.75,84.66,54.81,victory
-33.48,-32.64,-2.75,-62.05,63.02,-44.64,86.15,55.85,84.78,54.95,victory
-33.48,-32.68,-2.96,-61.66,62.69,-44.42,86.19,56.27,85.04,55.32,victory
-33.59,-32.58,-3.2,-61.49,62.48,-44.27,86.46,56.26,85.29,55.29,victory
-33.29,-32.47,-3.09,-61.82,62.71,-44.42,86.56,56.03,85.27,55.12,victory
-33.17,-32.52,-2.96,-61.81,62.69,-44.27,86.58,56.11,85.28,55.17,victory
-33.02,-32.36,-2.7,-61.85,62.99,-44.25,86.84,56.09,85.49,55.21,victory
-32.87,-32.38,-2.73,-62.19,63.16,-44.4,86.81,56.09,85.51,55.22,victory
-32.76,-32.42,-2.95,-62.5,63.21,-44.74,86.79,56.08,85.55,55.25,victory
-32.92,-32.47,-3.0,-62.66,62.91,-44.95,87.04,55.91,85.81,55.07,victory
-32.8,-32.38,-2.49,-62.72,63.16,-44.91,86.95,55.8,85.8,54.96,victory
-32.81,-32.52,-2.12,-62.48,63.09,-44.56,86.82,55.96,85.81,55.17,victory
-32.89,-32.29,-1.89,-62.72,63.39,-44.82,87.03,55.74,85.98,54.92,victory
-32.69,-32.32,-1.85,-63.25,63.63,-45.33,86.82,55.6,85.88,54.86,victory
-32.85,-32.19,-1.39,-63.58,63.72,-45.41,86.87,55.43,85.88,54.67,victory
-32.96,-32.16,-1.39,-63.48,63.61,-45.5,87.02,55.37,86.07,54.58,victory
-33.11,-32.27,-1.72,-63.68,63.24,-45.68,86.91,55.41,86.07,54.64,victory
-33.3,-32.26,-2.12,-63.77,62.92,-45.9,86.84,55.3,86.09,54.48,victory
-33.55,-32.14,-2.4,-63.33,62.58,-45.87,86.97,55.14,86.14,54.26,victory
-33.8,-32.29,-2.84,-62.76,61.96,-45.91,87.12,55.21,86.27,54.29,victory
-33.92,-32.34,-3.2,-61.76,61.32,-45.79,87.34,55.2,86.45,54.21,victory
-33.88,-32.38,-3.46,-61.45,60.92,-45.52,87.38,55.28,86.47,54.23,victory
-33.71,-32.41,-3.56,-61.7,60.78,-45.43,87.39,55.47,86.58,54.36,victory
-33.68,-32.42,-2.89,-61.91,61.25,-45.17,87.29,55.42,86.5,54.32,victory
-33.46,-32.25,-2.22,-62.26,61.92,-45.53,87.2,55.31,86.44,54.19,victory
-33.66,-32.1,-2.08,-62.16,61.98,-45.38,87.1,55.33,86.36,54.19,victory
-33.69,-32.07,-2.39,-61.49,61.33,-45.22,87.34,55.13,86.47,53.98,victory
-33.84,-32.2,-2.49,-61.07,60.89,-45.05,87.49,55.11,86.59,53.87,victory
-33.87,-32.08,-2.39,-60.86,60.61,-44.86,87.64,55.04,86.65,53.77,victory
-33.8,-32.01,-2.23,-60.29,60.51,-44.62,87.89,55.02,86.9,53.72,victory
-33.73,-31.95,-2.08,-59.64,60.4,-44.34,87.81,55.13,86.91,53.85,victory
-33.83,-32.04,-2.29,-59.71,60.14,-44.27,87.87,55.29,86.98,54.01,victory
-33.73,-32.12,-2.22,-59.65,59.98,-44.1,87.82,55.29,87.02,54.05,victory
-33.3,-32.09,-1.45,-60.56,60.6,-44.22,87.73,55.37,87.0,54.21,victory
-32.94,-32.07,-0.88,-60.84,61.25,-44.34,87.64,55.38,86.99,54.3,victory
-32.76,-31.81,-0.0,-61.59,62.2,-44.54,87.6,55.23,86.85,54.19,victory
-32.73,-31.72,0.18,-61.66,62.77,-44.77,87.3,55.28,86.58,54.22,victory
-32.81,-31.54,0.15,-61.42,63.21,-44.8,87.29,55.32,86.56,54.27,victory
-32.8,-31.62,-0.08,-61.49,63.12,-44.7,87.2,55.47,86.58,54.41,victory
-32.87,-31.7,-0.66,-61.26,62.9,-45.06,87.08,55.37,86.3,54.39,victory
-33.08,-31.68,-1.25,-60.49,62.57,-45.32,87.12,55.22,86.24,54.24,victory
-33.24,-31.57,-1.47,-59.84,62.18,-45.03,87.43,55.05,86.44,53.99,victory
-33.28,-31.7,-1.41,-59.55,62.03,-44.65,87.29,55.12,86.27,54.03,victory
-33.21,-31.79,-1.37,-59.68,62.12,-44.46,87.12,55.31,86.28,54.23,victory
-33.3,-31.63,-1.25,-59.64,62.32,-44.44,87.16,55.23,86.27,54.15,victory
-32.95,-31.65,-0.81,-60.03,62.94,-44.69,87.06,55.16,86.28,54.15,victory
-32.77,-31.71,-0.5,-60.48,63.22,-44.83,87.1,55.15,86.38,54.19,victory
-32.8,-31.52,0.27,-60.86,63.41,-44.91,86.99,54.97,86.22,53.99,victory
-32.8,-31.5,0.12,-60.99,63.39,-45.1,86.85,54.96,86.0,53.94,victory
-33.11,-31.36,-0.11,-60.42,63.24,-45.13,87.2,54.86,86.19,53.78,victory
-33.18,-31.5,-0.45,-59.84,63.03,-45.16,87.13,54.72,86.01,53.63,victory
-33.25,-31.7,-0.89,-59.18,62.54,-44.95,87.14,54.91,85.98,53.84,victory
-33.38,-31.65,-1.05,-58.74,62.23,-44.67,87.33,54.96,86.1,53.84,victory
-33.24,-31.74,-1.22,-58.81,62.17,-44.76,87.3,54.92,86.06,53.83,victory
-33.46,-31.78,-1.38,-58.66,61.83,-44.56,87.36,55.03,86.08,53.88,victory
-33.57,-31.92,-1.66,-58.53,61.52,-44.4,87.37,55.17,86.21,53.96,victory
-33.52,-32.04,-2.11,-58.79,61.4,-44.66,87.44,55.18,86.23,53.95,victory
-33.39,-32.1,-1.69,-58.57,61.45,-44.68,87.47,55.13,86.32,53.89,victory
-33.28,-32.06,-1.58,-58.83,61.52,-44.92,87.5,55.08,86.33,53.83,victory
-33.12,-32.08,-1.57,-59.46,61.71,-45.26,87.36,55.05,86.2,53.86,victory
-33.07,-32.06,-1.62,-60.32,62.06,-45.51,87.17,55.04,86.12,53.88,victory
-33.24,-31.94,-1.65,-59.84,62.09,-45.33,87.2,55.05,86.13,53.86,victory
-33.23,-31.9,-1.94,-59.11,62.05,-45.25,87.26,55.16,86.24,54.0,victory
-33.34,-32.15,-2.25,-58.68,61.57,-44.86,87.27,55.25,86.2,54.0,victory
-33.4,-32.2,-2.79,-58.59,61.13,-44.77,87.34,55.34,86.32,54.01,victory
-33.25,-32.29,-2.87,-58.73,61.11,-44.78,87.36,55.45,86.45,54.17,victory
-33.17,-32.17,-2.61,-58.85,61.32,-44.66,87.54,55.45,86.54,54.24,victory
-33.02,-32.23,-2.7,-59.28,61.48,-44.94,87.31,55.45,86.31,54.26,victory
-33.07,-32.15,-2.86,-59.46,61.59,-45.11,87.23,55.38,86.29,54.21,victory
-33.12,-32.1,-3.04,-59.36,61.5,-45.22,87.3,55.3,86.33,54.11,victory
133.36,-67.92,33.02,-74.31,18.96,60.36,30.16,24.11,153.44,-69.31,yoo
132.97,-68.05,33.49,-74.6,19.09,60.27,30.26,23.98,153.18,-69.52,yoo
131.78,-68.13,34.18,-75.45,19.3,59.57,30.13,23.21,153.54,-69.9,yoo
131.81,-67.94,34.07,-75.56,19.37,59.61,30.13,23.29,153.45,-70.5,yoo
131.48,-68.02,34.91,-75.82,19.46,59.75,30.09,23.53,152.95,-69.92,yoo
130.59,-68.02,35.35,-75.92,19.69,59.53,30.22,23.48,152.82,-70.2,yoo
129.96,-67.84,35.99,-76.17,19.85,59.63,30.24,23.69,152.77,-70.32,yoo
129.83,-68.05,35.63,-76.43,20.05,59.4,30.25,23.54,152.81,-70.42,yoo
129.51,-67.86,35.21,-76.57,20.33,59.28,30.39,23.42,153.14,-70.39,yoo
129.88,-68.06,34.08,-76.64,20.36,59.17,30.49,23.34,152.85,-70.95,yoo
130.37,-67.73,33.47,-76.94,20.15,59.02,30.56,23.14,152.54,-71.62,yoo
130.98,-67.58,31.64,-76.97,19.88,59.03,30.5,23.15,153.02,-72.48,yoo
131.92,-67.52,31.31,-76.64,19.64,59.21,30.52,23.37,151.77,-73.29,yoo
131.62,-67.78,31.63,-76.36,19.84,59.32,30.67,23.44,150.53,-73.52,yoo
131.12,-67.88,32.15,-75.89,20.3,59.56,30.81,23.72,148.76,-73.52,yoo
130.84,-68.43,31.85,-75.82,20.34,59.7,30.64,23.94,147.55,-73.37,yoo
131.21,-68.8,30.78,-75.65,19.98,59.93,30.26,24.18,146.28,-73.43,yoo
131.16,-68.84,30.26,-75.98,19.8,59.83,30.24,24.16,146.72,-73.66,yoo
131.31,-68.76,30.2,-76.03,19.83,59.92,30.31,24.32,146.65,-73.81,yoo
131.69,-68.82,30.02,-76.16,19.6,59.76,30.32,24.21,145.75,-73.95,yoo
131.94,-68.94,29.41,-76.3,19.35,59.69,30.18,24.23,145.02,-74.43,yoo
131.28,-69.0,29.02,-76.37,19.17,59.82,30.06,24.43,145.29,-74.96,yoo
131.52,-69.64,27.44,-76.3,19.02,59.88,29.85,24.48,143.6,-75.74,yoo
131.76,-69.46,26.57,-75.92,19.04,59.99,29.87,24.56,143.79,-76.15,yoo
132.23,-69.26,26.24,-75.58,19.22,60.05,30.12,24.53,143.29,-76.31,yoo
131.96,-69.24,25.58,-75.35,19.34,60.14,30.24,24.61,141.87,-76.62,yoo
131.79,-69.2,25.54,-75.25,19.38,60.28,30.25,24.85,141.32,-76.36,yoo
131.61,-69.22,25.78,-74.95,19.56,60.16,30.31,24.73,141.49,-76.28,yoo
131.55,-69.1,25.05,-74.78,19.7,60.26,30.4,24.85,140.05,-76.42,yoo
131.48,-69.53,24.55,-74.66,19.69,60.44,30.28,25.0,137.77,-76.9,yoo
130.58,-70.03,25.46,-74.63,20.0,60.49,30.18,25.11,136.55,-76.29,yoo
129.47,-71.13,25.6,-74.71,19.87,60.4,29.51,25.04,136.21,-75.55,yoo
129.31,-71.45,25.28,-75.27,18.68,60.43,28.66,25.06,138.67,-75.27,yoo
131.09,-71.05,19.56,-75.52,15.85,60.93,28.58,24.67,100.76,-77.99,yoo
132.48,-70.13,16.39,-74.88,15.0,61.16,28.63,24.84,105.48,-80.06,yoo
132.69,-69.61,16.6,-75.18,14.82,61.15,28.57,24.95,110.48,-79.74,yoo
132.67,-69.22,15.96,-75.08,14.57,61.57,28.35,25.49,115.66,-79.64,yoo
133.14,-68.89,14.83,-75.08,13.9,61.63,27.94,25.71,118.28,-79.23,yoo
133.28,-68.52,14.57,-75.35,13.72,61.37,27.84,25.58,122.5,-78.99,yoo
132.99,-68.31,14.93,-75.07,13.68,61.55,27.8,25.81,124.33,-79.05,yoo
132.3,-67.99,15.88,-74.77,13.71,61.83,27.64,26.19,126.96,-77.89,yoo
132.07,-67.5,17.06,-74.91,13.74,61.87,27.7,26.34,129.82,-77.23,yoo
130.97,-66.8,18.72,-75.33,14.13,61.54,27.76,26.25,133.47,-76.56,yoo
130.54,-66.45,19.99,-75.58,14.1,61.42,27.8,26.21,135.73,-75.95,yoo
130.67,-65.96,20.39,-75.98,14.04,61.14,27.92,26.09,138.53,-75.5,yoo
131.06,-66.06,19.99,-75.88,13.84,61.18,27.86,26.16,139.76,-75.84,yoo
131.15,-66.16,20.05,-75.82,13.69,61.27,27.84,26.28,141.03,-76.05,yoo
131.25,-66.26,20.45,-75.79,13.9,61.19,27.93,26.2,142.38,-75.77,yoo
131.35,-66.31,20.57,-75.66,13.98,61.22,27.93,26.3,143.56,-75.67,yoo
131.34,-66.57,21.02,-75.43,13.99,61.45,27.81,26.55,144.24,-75.18,yoo
130.81,-66.69,22.27,-75.46,14.22,61.4,27.88,26.53,146.17,-74.77,yoo
130.27,-66.66,22.67,-75.61,14.34,61.25,27.89,26.41,147.45,-74.54,yoo
130.14,-66.8,22.57,-75.5,14.56,61.11,28.01,26.21,148.1,-74.53,yoo
129.36,-66.73,23.65,-75.55,14.69,61.11,28.07,26.2,149.03,-74.66,yoo
129.29,-66.83,24.06,-75.43,14.69,61.2,27.99,26.33,149.62,-74.48,yoo
127.9,-67.34,25.59,-75.6,15.0,60.94,28.02,26.17,150.74,-73.82,yoo
126.21,-67.38,27.19,-75.85,15.47,60.7,28.09,25.94,151.88,-72.88,yoo
125.75,-67.22,29.24,-76.07,15.63,60.54,28.09,25.91,153.47,-72.57,yoo
124.66,-67.15,30.43,-76.21,15.9,60.18,28.18,25.53,154.48,-72.19,yoo
124.6,-67.27,30.85,-76.3,16.17,59.93,28.34,25.24,155.44,-72.35,yoo
125.22,-67.06,29.17,-76.45,16.27,59.57,28.71,24.69,156.23,-73.24,yoo
125.67,-66.93,28.3,-76.47,16.12,59.45,28.83,24.45,156.7,-73.59,yoo
125.88,-66.9,27.15,-76.29,15.99,59.48,28.92,24.36,156.17,-74.42,yoo
126.94,-67.06,26.19,-76.09,15.6,59.5,28.92,24.27,155.23,-75.24,yoo
127.65,-67.34,25.9,-76.07,14.45,59.73,28.66,24.3,155.1,-75.73,yoo
127.87,-67.22,25.64,-75.94,14.07,59.73,28.62,24.23,154.76,-76.4,yoo
128.27,-67.56,24.05,-75.76,13.84,59.95,28.61,24.39,153.93,-76.83,yoo
128.38,-67.81,23.77,-75.58,13.69,60.15,28.52,24.56,154.01,-76.94,yoo
128.8,-68.05,23.51,-75.62,13.32,60.46,28.33,24.9,153.8,-76.81,yoo
129.12,-68.16,22.67,-75.44,13.26,60.6,28.22,25.02,153.88,-76.68,yoo
128.67,-68.34,23.5,-75.41,13.2,60.74,28.18,25.16,154.03,-76.86,yoo
128.37,-68.77,23.7,-75.53,13.13,60.7,27.94,25.17,154.43,-76.76,yoo
127.6,-68.71,24.5,-75.49,13.2,60.67,27.83,25.15,154.59,-76.43,yoo
126.85,-68.37,25.28,-75.3,13.47,60.64,28.01,25.1,154.45,-76.06,yoo
126.06,-68.11,26.61,-75.37,13.72,60.52,28.11,24.97,155.15,-75.87,yoo
125.67,-68.08,26.75,-75.52,13.69,60.38,28.1,24.82,155.27,-76.04,yoo
125.45,-68.05,27.07,-75.6,13.7,60.33,28.07,24.78,155.16,-76.06,yoo
125.01,-67.79,28.01,-75.41,13.86,60.42,28.08,24.86,155.34,-75.55,yoo
124.34,-67.53,29.36,-75.56,14.1,60.24,28.22,24.66,155.44,-75.45,yoo
124.27,-67.38,29.57,-75.9,14.29,59.98,28.34,24.38,156.21,-75.21,yoo
123.86,-67.22,30.06,-75.95,14.4,59.73,28.46,24.08,157.15,-75.07,yoo
124.22,-67.19,29.8,-75.39,14.16,59.84,28.61,23.97,156.85,-75.49,yoo
124.39,-67.54,29.03,-75.19,13.88,60.17,28.49,24.34,156.17,-75.81,yoo
124.46,-67.83,28.08,-74.99,13.74,60.23,28.23,24.47,155.72,-75.76,yoo
124.59,-68.25,28.01,-74.65,13.73,60.54,28.06,24.81,154.78,-75.27,yoo
124.01,-68.27,28.97,-74.71,14.04,60.62,28.06,24.98,154.58,-74.64,yoo
123.64,-68.15,29.48,-74.74,14.27,60.54,28.07,24.94,154.89,-74.12,yoo
122.8,-67.87,30.51,-74.85,14.66,60.38,28.18,24.82,155.06,-73.7,yoo
122.25,-67.59,31.45,-74.83,14.88,60.25,28.31,24.71,155.47,-73.37,yoo
122.3,-67.38,30.93,-75.08,15.29,59.89,28.73,24.27,155.46,-73.63,yoo
122.54,-67.45,29.54,-74.71,15.28,59.86,28.82,24.15,154.66,-73.94,yoo
122.89,-67.81,28.61,-74.69,14.98,59.93,28.57,24.23,154.94,-74.62,yoo
122.86,-68.11,27.73,-74.71,15.06,59.93,28.51,24.21,154.32,-75.25,yoo
123.09,-68.14,26.89,-74.66,14.68,59.96,28.13,24.3,155.12,-74.71,yoo
123.32,-67.37,26.35,-74.28,14.09,60.44,28.09,24.91,157.72,-74.75,yoo
124.88,-65.46,25.51,-74.24,12.65,60.92,28.01,25.67,160.85,-74.58,yoo
125.01,-63.9,28.18,-72.68,13.74,61.53,29.56,26.4,159.03,-74.02,yoo
120.76,-64.28,30.2,-70.47,17.53,61.33,31.77,26.26,154.96,-73.08,yoo
116.36,-66.1,31.08,-70.08,20.33,60.55,32.56,25.31,151.71,-72.44,yoo
115.13,-68.02,30.24,-71.42,20.58,59.61,31.5,24.19,152.09,-71.84,yoo
115.96,-68.67,26.68,-72.44,19.37,59.29,30.35,23.69,111.76,-71.85,yoo
117.35,-68.7,23.09,-72.86,17.66,59.48,29.43,23.92,117.38,-73.0,yoo
119.18,-67.61,20.53,-73.38,15.6,59.6,28.66,24.27,82.04,-73.67,yoo
120.65,-65.77,21.28,-73.62,15.24,59.6,29.33,24.39,89.25,-74.43,yoo
119.19,-65.19,24.99,-72.65,16.85,59.38,30.63,24.39,93.14,-73.68,yoo
116.6,-65.53,27.54,-71.79,18.87,58.96,31.53,23.96,96.24,-72.91,yoo
116.16,-66.61,27.65,-71.73,19.73,58.8,31.63,23.56,100.25,-72.52,yoo
116.94,-67.39,25.73,-72.03,19.13,58.89,31.01,23.45,104.52,-73.02,yoo
118.54,-67.45,23.81,-72.24,18.07,59.27,30.52,23.76,108.15,-74.19,yoo
119.54,-67.34,23.28,-72.25,17.6,59.68,30.35,24.18,111.9,-74.25,yoo
118.98,-67.22,24.39,-71.96,17.79,59.77,30.41,24.3,115.87,-73.86,yoo
118.7,-67.27,25.52,-71.7,17.99,59.9,30.42,24.47,118.84,-73.6,yoo
118.76,-67.28,25.95,-72.23,18.03,59.84,30.36,24.47,122.89,-73.23,yoo
118.25,-67.18,27.12,-72.27,17.94,59.89,30.22,24.6,126.92,-72.96,yoo
117.22,-67.02,28.89,-72.45,18.32,59.59,30.35,24.34,130.15,-72.49,yoo
116.63,-66.79,29.33,-72.56,18.59,59.24,30.46,23.91,133.78,-72.43,yoo
117.14,-66.47,29.93,-72.9,18.49,59.14,30.41,23.9,136.49,-72.51,yoo
117.94,-66.44,29.22,-72.92,18.64,59.11,30.67,23.74,139.35,-72.55,yoo
118.76,-66.32,28.45,-72.91,18.53,59.02,30.78,23.53,142.06,-73.01,yoo
119.62,-66.37,28.77,-73.15,18.31,59.1,30.72,23.6,143.53,-72.73,yoo
120.08,-66.39,27.69,-73.21,17.96,59.17,30.74,23.62,145.71,-73.61,yoo
120.78,-66.42,26.75,-73.14,17.51,59.47,30.59,23.88,147.09,-73.69,yoo
121.16,-66.63,26.16,-73.21,17.22,59.61,30.51,23.98,148.51,-74.2,yoo
121.77,-67.14,25.11,-73.28,16.93,59.68,30.42,24.02,148.58,-74.98,yoo
122.13,-67.35,25.08,-73.21,16.49,59.97,30.08,24.36,149.51,-75.0,yoo
122.31,-67.34,25.23,-73.12,16.46,60.14,30.03,24.54,150.36,-74.79,yoo
122.14,-67.33,25.29,-73.13,16.58,60.02,30.08,24.39,151.78,-74.56,yoo
122.41,-67.13,25.04,-73.13,16.5,59.96,30.03,24.33,152.88,-74.81,yoo
122.76,-67.2,24.4,-73.06,16.36,60.1,29.99,24.46,153.48,-74.87,yoo
122.87,-67.39,24.01,-73.0,16.14,60.29,29.85,24.67,153.36,-75.41,yoo
122.86,-67.46,23.9,-72.79,15.91,60.51,29.64,24.96,153.39,-75.24,yoo
122.33,-67.58,23.92,-72.57,15.87,60.66,29.43,25.18,153.99,-75.01,yoo
121.38,-67.7,24.78,-72.44,16.02,60.71,29.31,25.29,154.74,-74.49,yoo
120.35,-67.54,26.45,-72.68,16.43,60.38,29.32,25.06,155.73,-73.73,yoo
120.04,-67.41,27.32,-72.77,16.75,60.2,29.42,24.88,156.63,-73.39,yoo
120.46,-67.17,26.89,-72.74,16.99,60.04,29.67,24.65,157.48,-73.39,yoo
120.81,-66.99,26.66,-72.65,17.12,60.01,29.79,24.53,157.46,-73.16,yoo
121.49,-66.77,25.89,-72.75,17.12,59.97,29.99,24.36,157.69,-73.29,yoo
121.79,-67.12,25.51,-72.79,17.14,59.96,29.96,24.31,158.14,-73.13,yoo
122.15,-67.1,25.58,-72.59,17.0,60.18,29.87,24.55,158.04,-73.33,yoo
122.17,-67.36,25.81,-72.58,16.92,60.35,29.72,24.77,158.03,-73.48,yoo
121.9,-67.41,26.16,-72.77,16.92,60.22,29.63,24.71,157.91,-73.56,yoo
121.97,-67.25,26.13,-72.75,16.86,60.31,29.68,24.77,158.27,-73.7,yoo
122.28,-67.37,25.74,-72.55,16.81,60.38,29.74,24.82,157.45,-73.73,yoo
121.86,-67.42,25.9,-72.67,16.79,60.35,29.66,24.87,157.1,-73.69,yoo
121.38,-67.62,25.53,-72.63,17.13,60.22,29.76,24.71,156.84,-73.78,yoo
120.75,-67.15,27.21,-72.81,17.09,60.19,29.71,24.79,156.99,-73.3,yoo
120.3,-66.89,28.41,-72.81,17.17,60.25,29.79,24.87,156.53,-73.23,yoo
120.18,-66.52,28.95,-72.85,17.19,60.11,29.8,24.72,156.85,-73.09,yoo
120.73,-66.49,28.32,-72.91,17.22,59.9,29.91,24.39,156.25,-73.89,yoo
120.79,-66.5,28.38,-72.81,17.24,60.01,29.9,24.54,155.52,-73.67,yoo
120.53,-66.8,28.71,-72.8,17.25,60.05,29.78,24.61,155.62,-73.29,yoo
120.51,-66.83,28.53,-72.76,17.22,60.06,29.69,24.65,155.4,-73.23,yoo
119.72,-66.82,29.48,-72.72,17.61,59.95,29.83,24.53,155.82,-73.01,yoo
118.97,-66.86,29.77,-72.79,17.92,59.79,29.89,24.29,156.12,-72.85,yoo
119.1,-66.65,29.4,-72.64,17.85,59.9,29.93,24.33,156.35,-72.98,yoo
119.85,-66.66,28.72,-72.46,17.76,60.06,30.09,24.37,155.39,-73.53,yoo
119.99,-66.57,28.22,-72.42,17.72,60.1,30.15,24.39,154.34,-73.87,yoo
120.54,-66.63,27.58,-72.44,17.49,60.24,30.08,24.53,154.41,-73.98,yoo
120.81,-66.82,27.38,-72.5,17.26,60.35,29.93,24.71,153.88,-73.95,yoo
120.41,-66.65,27.82,-72.56,17.23,60.35,29.95,24.76,154.0,-73.63,yoo
119.47,-66.33,28.35,-72.28,18.0,60.28,30.56,24.54,152.98,-73.49,yoo
119.25,-66.72,28.78,-72.04,18.15,60.5,30.5,24.8,153.32,-72.82,yoo
119.61,-66.7,28.4,-71.25,18.9,61.86,30.74,26.44,152.69,-72.25,yoo
120.66,-67.32,27.85,-70.59,18.49,63.24,30.54,27.88,150.1,-71.98,yoo
121.63,-68.07,27.18,-69.92,18.71,63.6,30.74,28.2,147.59,-72.14,yoo
120.21,-68.83,27.65,-69.11,19.51,64.23,30.9,28.82,146.29,-70.88,yoo
121.23,-69.33,24.28,-68.08,18.87,65.73,30.84,30.15,145.22,-70.71,yoo
123.49,-69.25,21.11,-66.09,18.96,67.72,31.35,31.78,143.62,-70.55,yoo
126.36,-68.79,17.41,-63.89,18.43,70.05,31.99,33.82,135.7,-70.77,yoo
130.2,-69.22,16.32,-61.81,18.54,72.14,31.9,35.92,132.44,-70.09,yoo
134.28,-68.66,14.07,-59.46,19.65,74.57,33.14,38.17,128.24,-70.08,yoo
98.74,-69.06,12.25,-56.32,24.2,77.39,34.42,41.01,119.85,-68.93,yoo
67.27,-69.59,10.81,-54.24,29.36,78.89,35.24,42.78,112.46,-68.65,yoo
38.61,-70.4,10.28,-53.39,33.76,79.2,35.93,43.37,107.41,-68.64,yoo
50.86,-71.22,9.36,-53.37,36.44,79.2,36.74,43.52,102.72,-69.49,yoo
21.7,-72.17,8.76,-53.51,39.63,79.12,37.07,43.75,96.71,-69.98,yoo
-5.67,-73.2,8.24,-53.9,41.49,78.58,36.9,43.43,93.32,-70.82,yoo
8.26,-73.65,7.97,-54.87,41.73,77.99,36.93,42.96,90.89,-71.79,yoo
22.91,-73.83,7.3,-55.06,43.26,77.86,37.47,42.87,88.08,-72.98,yoo
-4.09,-74.5,6.68,-55.05,45.66,77.49,37.74,42.59,84.9,-73.87,yoo
11.01,-75.43,6.76,-56.19,43.38,76.64,36.43,42.07,81.92,-74.92,yoo
25.1,-75.53,6.87,-56.62,43.12,76.21,36.43,41.71,81.07,-75.41,yoo
39.01,-75.48,7.15,-57.17,43.03,75.63,36.54,41.03,81.52,-76.21,yoo
50.54,-74.97,7.7,-57.68,42.5,75.18,36.87,40.59,83.13,-76.9,yoo
61.73,-75.08,8.34,-57.9,42.66,75.02,37.4,40.51,82.46,-77.42,yoo
72.15,-75.95,8.8,-57.5,43.25,74.99,37.54,40.63,80.93,-76.82,yoo
82.22,-76.77,9.21,-57.35,44.31,74.88,37.84,40.59,78.86,-76.35,yoo
90.52,-77.17,9.71,-57.9,44.32,74.13,37.78,39.85,80.26,-76.82,yoo
97.89,-77.71,9.77,-58.27,44.59,73.81,38.0,39.53,79.63,-76.96,yoo
104.27,-78.5,10.13,-59.33,44.33,72.67,37.73,38.39,81.64,-77.59,yoo
109.08,-78.47,10.52,-60.54,43.0,71.57,37.37,37.27,83.99,-78.27,yoo
113.71,-78.55,10.7,-60.88,41.99,71.0,37.01,36.67,84.73,-78.39,yoo
117.56,-78.47,11.68,-61.46,40.7,70.38,36.47,36.1,87.56,-78.25,yoo
120.4,-78.07,12.2,-61.9,40.0,69.95,36.66,35.57,89.62,-78.27,yoo
123.63,-78.19,12.86,-62.16,39.1,69.71,36.46,35.29,91.16,-78.05,yoo
126.39,-77.98,13.17,-62.58,37.86,69.54,36.24,35.06,92.65,-77.99,yoo
128.88,-77.64,13.91,-62.95,36.41,69.27,35.9,34.8,94.97,-77.91,yoo
131.25,-77.28,14.34,-63.09,35.36,69.1,35.76,34.56,96.29,-77.95,yoo
132.75,-77.04,15.0,-63.05,34.38,69.11,35.54,34.53,98.01,-77.44,yoo
134.51,-77.03,15.65,-62.78,33.78,69.25,35.48,34.6,99.98,-76.97,yoo
135.9,-76.73,16.29,-62.86,33.14,69.23,35.38,34.6,100.72,-76.94,yoo
136.89,-76.33,16.6,-62.93,32.62,69.04,35.47,34.34,102.79,-77.06,yoo
138.07,-76.26,16.58,-62.97,31.76,69.11,35.31,34.35,102.49,-77.27,yoo
